text,sarcastic
The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
happy one year vegetarian to me ❤️🌱,0
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0
recently started highlighting,0
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1
michael bublé just puts me in such a mood 😍,0
The Golden Girls theme song gets me so hype,0
Hot showers hit way harder in cold weather than in the summertime,0
"bye Obama, luv u",0
Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0
trying to figure out how to use notion for my anime list. I think i’m dying,1
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1
"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1
"Does the actor make a line famous, or does the writer?",0
@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0
Gonna go cry now some no face told me to lose weight x,1
That is absolutely disgusting 🤮,0
Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0
Overthinking everything in life really takes a toll on you,1
"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
Finally listening to Luke’s album and I really like it.. very vibey,0
Sometimes I just go through my phone and look at pictures of my dog,0
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1
hot take but the taylor swift cardigan looks like something from Justice,0
How bout you dont use a gazillion filters on your pictures,1
@RangersFC Well done 👍,0
Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0
The amount of yelling that was done at Fish Camp was insane,0
"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0
@claire_seiler see you there!,0
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0
"Glad today is over and the weeekend
is almost here.",0
am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0
Only yelled at one person while biking home this evening. Improvement!,1
@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0
Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0
"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
Great effort @Patriots We'll get em all next year,0
Super bummed that one of my best friends from high school is a republican,0
"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0
I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0
I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0
let’s bring it home biden,0
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1
"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0
im just tryna get in n out doordashed to india rn,0
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",0
i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0
Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0
@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1
thinking about getting a jibbit for my crocs that says swag,0
"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0
Jaegermeister did 9/11,1
i don’t understand jackets that don’t have side pockets???,0
Old people don’t deserve rights,1
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0
how do I get my boyfriend in a maid costume?,1
wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0
My crazy doesn't go away. It's here to stay.,0
I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0
Snowing here at Roots Hall! #COYB,0
@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",0
"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0
Life goal is to meet the Australian swimming coach x,0
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0
Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0
"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0
The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0
If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0
@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0
Yesterday was my last shift in retail and it still doesn’t feel real,0
i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0
"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0
@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0
"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0
Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0
"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0
"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1
need disney to greenlight percy jackson rn,0
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
"After 9 years working in retail, today is my last ever Saturday shift 🤪",0
"@GodisaGeek Publisher, not developer.",0
"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1
tanning in this heat is an extreme sport,1
my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0
"Domesticated, still a little feral",0
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0
"I unsubscribe from being an adult, its not for me",1
"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0
I’m done being replaceable to my “friends”,0
"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0
FCAS ✔️,0
“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0
Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0
"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1
"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0
"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0
"taking a social media cleanse 
deuces ✌🏾",0
"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0
"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. https://t.co/vR3MJfHcFA,0
"twitter what is this garbage?
take it back please",0
dev patel is so hot girl i was having a crisis watching the green night,0
At what height in the sky does the Chicago bean look like a normal sized bean,0
Teachers are such precious gems,0
Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1
I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
"oh you’re just friends?

why’d u shave then?",1
im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0
You know you live in a city when you refer to crumbs as “roach snacks.”,0
do i like him or is his hair just curly??,1
me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0
My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0
ERROR: 404 https://t.co/xcNCMlnzrm,0
My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0
"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop @rickygervais cracking up and I hope there’s more of it in series 3!",0
Praying this works out for me🙏🏼,0
"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1
i love siriusxm. siriusxm is my friend,1
my short term memory has gotten so shit lately but the silver lining is that every time i listen to my playlists i’ve had for months i still get that listening to a good song for the first time feeling,0
"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0
Oh hey guys I got the job I start Wednesday 😇,0
people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1
@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1
@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0
so @thevaccines really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1
Love Frank Oceans new album👌🏻,0
Hannah Montana pandora station is so underrated,0
does ur dad hate you for no reason or are you normal?,1
I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0
"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0
Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0
Actually considering applying for the undateables,1
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
Just gotta realize no ones interested in what I have to say 👌,1
"So now that it's not getting banned, should I download TikTok?",1
"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0
Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0
My eldest is having a wild Friday night out. She's going to bingo. 😂,1
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0
can i get a yeet yeEt for anxiety?,0
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1
